2019/11/23 1:00:00,22,5,周末,下雨,没放假
2019/11/23 2:00:00,12,5,周末,下雨,没放假
2019/11/23 3:00:00,9,5,周末,下雨,没放假
2019/11/23 4:00:00,11,5,周末,下雨,没放假
2019/11/23 5:00:00,17,5,周末,下雨,没放假
2019/11/23 6:00:00,32,5,周末,下雨,没放假
2019/11/23 7:00:00,91,5,周末,下雨,没放假
2019/11/23 8:00:00,189,5,周末,下雨,没放假
2019/11/23 9:00:00,310,5,周末,下雨,没放假
2019/11/23 10:00:00,385,5,周末,下雨,没放假
2019/11/23 11:00:00,389,5,周末,下雨,没放假
2019/11/23 12:00:00,330,5,周末,下雨,没放假
2019/11/23 13:00:00,315,5,周末,下雨,没放假
2019/11/23 14:00:00,303,5,周末,下雨,没放假
2019/11/23 15:00:00,284,5,周末,下雨,没放假
2019/11/23 16:00:00,289,5,周末,下雨,没放假
2019/11/23 17:00:00,332,5,周末,下雨,没放假
2019/11/23 18:00:00,367,5,周末,下雨,没放假
2019/11/23 19:00:00,397,5,周末,下雨,没放假
2019/11/23 20:00:00,354,5,周末,下雨,没放假
2019/11/23 21:00:00,263,5,周末,下雨,没放假
2019/11/23 22:00:00,160,5,周末,下雨,没放假
2019/11/23 23:00:00,82,5,周末,下雨,没放假
2019/11/24 0:00:00,41,6,周末,下雨,没放假
2019/11/24 1:00:00,21,6,周末,下雨,没放假
2019/11/24 2:00:00,12,6,周末,下雨,没放假
2019/11/24 3:00:00,11,6,周末,下雨,没放假
2019/11/24 4:00:00,9,6,周末,下雨,没放假
2019/11/24 5:00:00,15,6,周末,下雨,没放假
2019/11/24 6:00:00,29,6,周末,下雨,没放假
2019/11/24 7:00:00,87,6,周末,下雨,没放假
2019/11/24 8:00:00,179,6,周末,下雨,没放假
2019/11/24 9:00:00,316,6,周末,下雨,没放假
2019/11/24 10:00:00,385,6,周末,下雨,没放假
2019/11/24 11:00:00,367,6,周末,下雨,没放假
2019/11/24 12:00:00,315,6,周末,下雨,没放假
2019/11/24 13:00:00,298,6,周末,下雨,没放假
2019/11/24 14:00:00,287,6,周末,下雨,没放假
2019/11/24 15:00:00,282,6,周末,下雨,没放假
2019/11/24 16:00:00,297,6,周末,下雨,没放假
2019/11/24 17:00:00,300,6,周末,下雨,没放假
2019/11/24 18:00:00,358,6,周末,下雨,没放假
2019/11/24 19:00:00,387,6,周末,下雨,没放假
2019/11/24 20:00:00,330,6,周末,下雨,没放假
2019/11/24 21:00:00,243,6,周末,下雨,没放假
2019/11/24 22:00:00,146,6,周末,下雨,没放假
2019/11/24 23:00:00,74,6,周末,下雨,没放假
2019/11/25 0:00:00,39,0,工作日,下雨,没放假
2019/11/25 1:00:00,19,0,工作日,下雨,没放假
2019/11/25 2:00:00,9,0,工作日,下雨,没放假
2019/11/25 3:00:00,8,0,工作日,下雨,没放假
2019/11/25 4:00:00,8,0,工作日,下雨,没放假
2019/11/25 5:00:00,11,0,工作日,下雨,没放假
2019/11/25 6:00:00,35,0,工作日,下雨,没放假
2019/11/25 7:00:00,101,0,工作日,下雨,没放假
2019/11/25 8:00:00,195,0,工作日,下雨,没放假
2019/11/25 9:00:00,333,0,工作日,下雨,没放假
2019/11/25 10:00:00,432,0,工作日,下雨,没放假
2019/11/25 11:00:00,409,0,工作日,下雨,没放假
2019/11/25 12:00:00,326,0,工作日,下雨,没放假
2019/11/25 13:00:00,,0,工作日,下雨,没放假
2019/11/25 14:00:00,355,0,工作日,下雨,没放假
2019/11/25 15:00:00,357,0,工作日,下雨,没放假
2019/11/25 16:00:00,376,0,工作日,下雨,没放假
2019/11/25 17:00:00,383,0,工作日,下雨,没放假
2019/11/25 18:00:00,405,0,工作日,下雨,没放假
2019/11/25 19:00:00,420,0,工作日,下雨,没放假
2019/11/25 20:00:00,365,0,工作日,下雨,没放假
2019/11/25 21:00:00,278,0,工作日,下雨,没放假
2019/11/25 22:00:00,172,0,工作日,下雨,没放假
2019/11/25 23:00:00,83,0,工作日,下雨,没放假
2019/11/26 0:00:00,34,1,工作日,下雨,没放假
2019/11/26 1:00:00,18,1,工作日,下雨,没放假
2019/11/26 2:00:00,9,1,工作日,下雨,没放假
2019/11/26 3:00:00,7,1,工作日,下雨,没放假
2019/11/26 4:00:00,10,1,工作日,下雨,没放假
2019/11/26 5:00:00,15,1,工作日,下雨,没放假
2019/11/26 6:00:00,33,1,工作日,下雨,没放假
2019/11/26 7:00:00,95,1,工作日,下雨,没放假
2019/11/26 8:00:00,195,1,工作日,下雨,没放假
2019/11/26 9:00:00,348,1,工作日,下雨,没放假
2019/11/26 10:00:00,446,1,工作日,下雨,没放假
2019/11/26 11:00:00,440,1,工作日,下雨,没放假
2019/11/26 12:00:00,346,1,工作日,下雨,没放假
2019/11/26 13:00:00,330,1,工作日,下雨,没放假
2019/11/26 14:00:00,370,1,工作日,下雨,没放假
2019/11/26 15:00:00,374,1,工作日,下雨,没放假
2019/11/26 16:00:00,386,1,工作日,下雨,没放假
2019/11/26 17:00:00,397,1,工作日,下雨,没放假
2019/11/26 18:00:00,394,1,工作日,下雨,没放假
2019/11/26 19:00:00,424,1,工作日,下雨,没放假
2019/11/26 20:00:00,395,1,工作日,下雨,没放假
2019/11/26 21:00:00,275,1,工作日,下雨,没放假
2019/11/26 22:00:00,171,1,工作日,下雨,没放假
2019/11/26 23:00:00,78,1,工作日,天晴,放假
2019/11/27 0:00:00,32,2,工作日,下雨,没放假
2019/11/27 1:00:00,14,2,工作日,下雨,没放假
2019/11/27 2:00:00,8,2,工作日,下雨,没放假
2019/11/27 3:00:00,7,2,工作日,下雨,没放假
2019/11/27 4:00:00,8,2,工作日,下雨,没放假
2019/11/27 5:00:00,14,2,工作日,下雨,没放假
2019/11/27 6:00:00,31,2,工作日,下雨,没放假
2019/11/27 7:00:00,,2,工作日,下雨,没放假
2019/11/27 8:00:00,191,2,工作日,下雨,没放假
2019/11/27 9:00:00,352,2,工作日,下雨,没放假
2019/11/27 10:00:00,436,2,工作日,下雨,没放假
2019/11/27 11:00:00,432,2,工作日,下雨,没放假
2019/11/27 12:00:00,334,2,工作日,下雨,没放假
2019/11/27 13:00:00,321,2,工作日,下雨,没放假
2019/11/27 14:00:00,377,2,工作日,下雨,没放假
2019/11/27 15:00:00,370,2,工作日,下雨,没放假
2019/11/27 16:00:00,382,2,工作日,下雨,没放假
2019/11/27 17:00:00,381,2,工作日,下雨,没放假
2019/11/27 18:00:00,398,2,工作日,下雨,没放假
2019/11/27 19:00:00,428,2,工作日,下雨,没放假
2019/11/27 20:00:00,385,2,工作日,下雨,没放假
2019/11/27 21:00:00,289,2,工作日,下雨,没放假
2019/11/27 22:00:00,165,2,工作日,下雨,没放假
2019/11/27 23:00:00,74,2,工作日,下雨,没放假
2019/11/28 0:00:00,33,3,工作日,下雨,没放假
2019/11/28 1:00:00,18,3,工作日,下雨,没放假
2019/11/28 2:00:00,11,3,工作日,下雨,没放假
2019/11/28 3:00:00,10,3,工作日,下雨,没放假
2019/11/28 4:00:00,8,3,工作日,下雨,没放假
2019/11/28 5:00:00,11,3,工作日,下雨,没放假
2019/11/28 6:00:00,30,3,工作日,下雨,没放假
2019/11/28 7:00:00,90,3,工作日,下雨,没放假
2019/11/28 8:00:00,194,3,工作日,下雨,没放假
2019/11/28 9:00:00,344,3,工作日,下雨,没放假
2019/11/28 10:00:00,432,3,工作日,下雨,没放假
2019/11/28 11:00:00,417,3,工作日,下雨,没放假
2019/11/28 12:00:00,334,3,工作日,下雨,没放假
2019/11/28 13:00:00,316,3,工作日,下雨,没放假
2019/11/28 14:00:00,366,3,工作日,下雨,没放假
2019/11/28 15:00:00,368,3,工作日,下雨,没放假
2019/11/28 16:00:00,374,3,工作日,下雨,没放假
2019/11/28 17:00:00,402,3,工作日,下雨,没放假
2019/11/28 18:00:00,431,3,工作日,下雨,没放假
2019/11/28 19:00:00,449,3,工作日,下雨,没放假
2019/11/28 20:00:00,409,3,工作日,下雨,没放假
2019/11/28 21:00:00,297,3,工作日,下雨,没放假
2019/11/28 22:00:00,186,3,工作日,下雨,没放假
2019/11/28 23:00:00,80,3,工作日,下雨,没放假
2019/11/29 0:00:00,42,4,工作日,下雨,没放假
2019/11/29 1:00:00,22,4,工作日,下雨,没放假
2019/11/29 2:00:00,15,4,工作日,下雨,没放假
2019/11/29 3:00:00,9,4,工作日,下雨,没放假
2019/11/29 4:00:00,7,4,工作日,下雨,没放假
2019/11/29 5:00:00,15,4,工作日,下雨,没放假
2019/11/29 6:00:00,32,4,工作日,下雨,没放假
2019/11/29 7:00:00,95,4,工作日,下雨,没放假
2019/11/29 8:00:00,196,4,工作日,下雨,没放假
2019/11/29 9:00:00,377,4,工作日,下雨,没放假
2019/11/29 10:00:00,455,4,工作日,下雨,没放假
2019/11/29 11:00:00,458,4,工作日,下雨,没放假
2019/11/29 12:00:00,373,4,工作日,下雨,没放假
2019/11/29 13:00:00,347,4,工作日,下雨,没放假
2019/11/29 14:00:00,376,4,工作日,下雨,没放假
2019/11/29 15:00:00,379,4,工作日,下雨,没放假
2019/11/29 16:00:00,399,4,工作日,下雨,没放假
2019/11/29 17:00:00,432,4,工作日,下雨,没放假
2019/11/29 18:00:00,445,4,工作日,下雨,没放假
2019/11/29 19:00:00,471,4,工作日,下雨,没放假
2019/11/29 20:00:00,400,4,工作日,下雨,没放假
2019/11/29 21:00:00,292,4,工作日,下雨,没放假
2019/11/29 22:00:00,193,4,工作日,下雨,没放假
2019/11/29 23:00:00,93,4,工作日,下雨,没放假
2019/11/30 0:00:00,45,5,周末,下雨,没放假
2019/11/30 1:00:00,27,5,周末,下雨,没放假
2019/11/30 2:00:00,15,5,周末,下雨,没放假
2019/11/30 3:00:00,13,5,周末,下雨,没放假
2019/11/30 4:00:00,11,5,周末,下雨,没放假
2019/11/30 5:00:00,18,5,周末,下雨,没放假
2019/11/30 6:00:00,33,5,周末,下雨,没放假
2019/11/30 7:00:00,94,5,周末,下雨,没放假
2019/11/30 8:00:00,195,5,周末,下雨,没放假
2019/11/30 9:00:00,326,5,周末,下雨,没放假
2019/11/30 10:00:00,398,5,周末,下雨,没放假
2019/11/30 11:00:00,396,5,周末,下雨,没放假
2019/11/30 12:00:00,341,5,周末,下雨,没放假
2019/11/30 13:00:00,324,5,周末,下雨,没放假
2019/11/30 14:00:00,321,5,周末,下雨,没放假
2019/11/30 15:00:00,295,5,周末,下雨,没放假
2019/11/30 16:00:00,305,5,周末,下雨,没放假
2019/11/30 17:00:00,353,5,周末,下雨,没放假
,,5,周末,下雨,没放假
,,5,周末,下雨,没放假
,,5,周末,下雨,没放假
,,5,周末,天晴,放假
,,5,周末,下雨,没放假
,,5,周末,下雨,没放假
